id,sample,utr5_length,cds_length,utr3_length,total_length,utr5_gc_content,cds_gc_content,utr3_gc_content,ribonn_te,utrlm_mrl,utrlm_te,utrlm_el,rnafold_mfe,rnafold_mfe_per_nt
XM_077622308.1,gt,179,441,200,820,0.4301675977653631,0.5600907029478458,0.335,0.59882396,7.143002986907959,0.0537250116467475,3.5958995819091797,-258.20001220703125,-0.3148780636671113
XM_077622308.1,sample_0,188,441,160,789,0.4095744680851064,0.5600907029478458,0.39375,0.643999,6.70511531829834,-0.678402304649353,2.714693069458008,-252.1000061035156,-0.3195183854290438
XM_077622308.1,sample_1,193,441,1,635,0.6683937823834197,0.5600907029478458,0.0,0.9164114,6.646483421325684,-0.267308235168457,2.9932069778442383,-237.3000030517578,-0.3737007922074926
XM_077622308.1,sample_2,108,441,200,749,0.5555555555555556,0.5600907029478458,0.435,0.624901,4.509648323059082,-0.5728167295455933,2.9386425018310547,-255.8999938964844,-0.3416555325720752
XM_077622308.1,sample_3,78,441,200,719,0.6153846153846154,0.5600907029478458,0.37,0.71378094,6.301929950714111,-0.4638935625553131,2.624136209487915,-225.1000061035156,-0.3130737219798548
XM_077622308.1,sample_4,128,441,200,769,0.5,0.5600907029478458,0.38,0.679215,4.451951503753662,-0.2312036305665969,2.765491008758545,-256.29998779296875,-0.333289971122196
XM_077622308.1,sample_5,29,441,200,670,0.5862068965517241,0.5600907029478458,0.28,0.88088685,7.735384464263916,-0.1766104251146316,2.517874240875244,-203.1999969482422,-0.3032835775346898
XM_077622308.1,sample_6,155,441,11,607,0.4709677419354838,0.5600907029478458,0.5454545454545454,0.631672,4.366552352905273,-0.0595092251896858,3.0434372425079346,-202.6999969482422,-0.3339373920069888
XM_077622308.1,sample_7,137,441,200,778,0.5912408759124088,0.5600907029478458,0.44,0.8515524,6.958620548248291,-0.2212394475936889,3.5078392028808594,-277.0,-0.3560411311053985
XM_077758592.1,gt,85,429,171,685,0.6823529411764706,0.5944055944055944,0.4678362573099415,0.5805385,6.398079872131348,-0.6483725309371948,2.4273581504821777,-275.29998779296875,-0.4018977923984945
XM_077758592.1,sample_0,38,429,200,667,0.5526315789473685,0.5944055944055944,0.445,0.9277541,4.864086627960205,-1.209087610244751,3.194007396697998,-242.1000061035156,-0.362968524892827
XM_077758592.1,sample_1,182,429,200,811,0.6813186813186813,0.5944055944055944,0.53,0.9364023,6.771989345550537,-0.6028297543525696,3.227226734161377,-330.29998779296875,-0.4072749541220329
XM_077758592.1,sample_2,189,429,200,818,0.6507936507936508,0.5944055944055944,0.63,0.5251601,6.7950286865234375,-0.8844850659370422,2.4046449661254883,-361.2000122070313,-0.4415648070990602
XM_077758592.1,sample_3,36,429,200,665,0.6944444444444444,0.5944055944055944,0.34,0.82298595,6.527016639709473,-0.9227789640426636,2.555575132369995,-243.8000030517578,-0.3666165459424929
XM_077758592.1,sample_4,68,429,200,697,0.6764705882352942,0.5944055944055944,0.485,0.91128343,6.707579135894775,-0.3820923566818237,3.093808650970459,-257.29998779296875,-0.3691534975508877
XM_077758592.1,sample_5,16,429,93,538,0.5,0.5944055944055944,0.5483870967741935,0.9040891,4.035900592803955,-1.1707342863082886,2.83624005317688,-213.5,-0.3968401486988847
XM_077758592.1,sample_6,73,429,200,702,0.7808219178082192,0.5944055944055944,0.505,0.3375744,5.528911113739014,-0.6730951070785522,2.4145543575286865,-281.5,-0.400997150997151
XM_077758592.1,sample_7,41,429,200,670,0.5121951219512195,0.5944055944055944,0.49,0.7079759,3.864264488220215,-0.6416451930999756,2.624274730682373,-265.3999938964844,-0.3961193938753498
XM_077984730.1,gt,138,369,139,646,0.4855072463768116,0.5365853658536586,0.5251798561151079,0.88788867,6.069612503051758,-0.9542476534843444,2.6803221702575684,-210.1999969482422,-0.3253869921799415
XM_077984730.1,sample_0,157,369,200,726,0.6242038216560509,0.5365853658536586,0.375,0.96859676,6.063378810882568,-0.6639074087142944,2.849217653274536,-230.8999938964844,-0.3180440687279399
XM_077984730.1,sample_1,116,369,1,486,0.5775862068965517,0.5365853658536586,1.0,1.3253205,7.161791801452637,-0.0292014367878437,2.874396562576294,-164.0,-0.3374485596707819
XM_077984730.1,sample_2,178,369,1,548,0.3764044943820224,0.5365853658536586,0.0,1.1153566,7.058550834655762,-0.2879061102867126,2.899134397506714,-160.6999969482422,-0.2932481696135806
XM_077984730.1,sample_3,38,369,200,607,0.8157894736842105,0.5365853658536586,0.475,1.1389579,6.075429439544678,-0.4490489363670349,3.2374534606933594,-215.3000030517578,-0.3546952274328794
XM_077984730.1,sample_4,182,369,200,751,0.8461538461538461,0.5365853658536586,0.625,0.2870208,5.123414993286133,-1.107980489730835,2.4737143516540527,-354.3999938964844,-0.471904119702376
XM_077984730.1,sample_5,179,369,200,748,0.5698324022346368,0.5365853658536586,0.35,1.0491792,5.691280364990234,-0.4549068808555603,3.262691020965576,-231.1000061035156,-0.3089572274111171
XM_077984730.1,sample_6,107,369,93,569,0.7850467289719626,0.5365853658536586,0.4946236559139785,1.0600176,5.6277971267700195,-0.9496631622314452,2.3681700229644775,-210.1000061035156,-0.3692442989516971
XM_077984730.1,sample_7,22,369,1,392,0.5454545454545454,0.5365853658536586,0.0,1.3130239,7.719240188598633,-0.6129649877548218,3.1643872261047363,-129.0,-0.3290816326530612
XM_078054421.1,gt,93,351,63,507,0.8064516129032258,0.6581196581196581,0.5873015873015873,0.7972346,5.447933197021484,-0.9201560020446776,3.1079654693603516,-219.8999938964844,-0.4337277986123952
XM_078054421.1,sample_0,188,351,200,739,0.5212765957446809,0.6581196581196581,0.375,1.2149323,6.3953986167907715,-0.4843863546848297,2.6852869987487793,-233.0,-0.3152909336941813
XM_078054421.1,sample_1,91,351,88,530,0.6813186813186813,0.6581196581196581,0.7727272727272727,1.0794953,5.622859954833984,-0.8747850656509399,2.5616254806518555,-208.3000030517578,-0.3930188736825619
XM_078054421.1,sample_2,118,351,21,490,0.6016949152542372,0.6581196581196581,0.7142857142857143,1.3660947,6.861064434051514,-0.8261466026306152,3.1352319717407227,-189.3000030517578,-0.3863265368403221
XM_078054421.1,sample_3,171,351,93,615,0.5555555555555556,0.6581196581196581,0.010752688172043,1.2494467,7.192503929138184,-0.5185864567756653,2.881643772125244,-203.0,-0.3300813008130081
XM_078054421.1,sample_4,227,351,185,763,0.4625550660792951,0.6581196581196581,0.4162162162162162,1.3946681,7.199351787567139,-0.4137036800384521,2.8548970222473145,-274.8999938964844,-0.3602883275183281
XM_078054421.1,sample_5,10,351,200,561,0.5,0.6581196581196581,0.745,1.199193,6.953061580657959,-0.3080274164676666,3.598461627960205,-269.79998779296875,-0.4809268944616199
XM_078054421.1,sample_6,200,351,200,751,0.73,0.6581196581196581,0.67,0.66610354,6.040384292602539,-0.8609062433242798,2.6808717250823975,-354.1000061035156,-0.4715046685799143
XM_078054421.1,sample_7,181,351,145,677,0.6740331491712708,0.6581196581196581,0.5862068965517241,1.3098588,6.405832290649414,-0.4522718489170074,3.3343772888183594,-296.5,-0.4379615952732644
XM_078272519.1,gt,136,333,136,605,0.4044117647058823,0.5795795795795796,0.3602941176470588,0.96144515,5.16123104095459,-0.4216645359992981,2.7812206745147705,-179.10000610351562,-0.2960330679396952
XM_078272519.1,sample_0,72,333,200,605,0.6527777777777778,0.5795795795795796,0.52,1.089649,6.696199893951416,-0.6767885088920593,2.929906129837036,-201.8999938964844,-0.3337189981760072
XM_078272519.1,sample_1,93,333,17,443,0.7634408602150538,0.5795795795795796,0.4117647058823529,1.1383375,5.748725414276123,-0.388967901468277,3.06010103225708,-163.10000610351562,-0.3681715713397644
XM_078272519.1,sample_2,84,333,200,617,0.7142857142857143,0.5795795795795796,0.62,1.0085715,6.213533878326416,-0.492194265127182,3.084348201751709,-254.3000030517578,-0.412155596518246
XM_078272519.1,sample_3,36,333,1,370,0.6944444444444444,0.5795795795795796,0.0,1.3905514,6.163527965545654,-0.1425826996564865,3.0651795864105225,-132.10000610351562,-0.3570270435230152
XM_078272519.1,sample_4,136,333,200,669,0.6764705882352942,0.5795795795795796,0.62,1.0445576,6.584218978881836,-0.7422925233840942,2.554675579071045,-267.5,-0.3998505231689088
XM_078272519.1,sample_5,181,333,200,714,0.7016574585635359,0.5795795795795796,0.52,0.87525177,6.678285121917725,-0.4268764555454254,2.960909366607666,-277.6000061035156,-0.3887955267556241
XM_078272519.1,sample_6,119,333,200,652,0.6974789915966386,0.5795795795795796,0.495,0.9591908,6.414707660675049,-0.3413742184638977,3.0959086418151855,-243.5,-0.3734662576687116
XM_078272519.1,sample_7,89,333,200,622,0.5955056179775281,0.5795795795795796,0.51,1.0231309,6.3967814445495605,-0.4160187840461731,2.959890365600586,-227.8000030517578,-0.3662379470285495
XM_078291591.1,gt,66,429,185,680,0.4696969696969697,0.5221445221445221,0.2702702702702703,0.8289694,6.5527167320251465,-0.6347591280937195,2.7939577102661133,-202.3000030517578,-0.2975000044878791
XM_078291591.1,sample_0,15,429,180,624,0.5333333333333333,0.5221445221445221,0.3,0.83086133,7.442432403564453,-0.7614373564720154,2.90897798538208,-180.0,-0.2884615384615384
XM_078291591.1,sample_1,51,429,200,680,0.5686274509803921,0.5221445221445221,0.64,0.6875395,7.4763407707214355,-0.4702371656894684,3.309023380279541,-260.20001220703125,-0.3826470767750459
XM_078291591.1,sample_2,67,429,200,696,0.4925373134328358,0.5221445221445221,0.465,0.6584886,7.753557205200195,-0.501863956451416,2.8222341537475586,-219.3999938964844,-0.3152298762880522
XM_078291591.1,sample_3,105,429,200,734,0.3714285714285714,0.5221445221445221,0.445,0.662984,7.137479782104492,-0.3643294274806976,2.884356737136841,-217.8999938964844,-0.2968664766982076
XM_078291591.1,sample_4,35,429,179,643,0.4285714285714285,0.5221445221445221,0.3966480446927374,0.77128255,7.934758186340332,-0.8874911069869995,2.7602250576019287,-195.6999969482422,-0.3043545831232382
XM_078291591.1,sample_5,27,429,200,656,0.4444444444444444,0.5221445221445221,0.35,0.8282608,7.801292419433594,-0.6313892602920532,2.9588587284088135,-184.3999938964844,-0.2810975516714701
XM_078291591.1,sample_6,177,429,200,806,0.5423728813559322,0.5221445221445221,0.32,0.42806274,5.0796966552734375,-0.8961820602416992,2.595737934112549,-252.8999938964844,-0.3137717045862089
XM_078291591.1,sample_7,113,429,200,742,0.5309734513274337,0.5221445221445221,0.33,0.6125629,6.7752203941345215,-0.603233814239502,2.9476540088653564,-205.8999938964844,-0.2774932532297633
XM_078441329.1,gt,108,192,167,467,0.5,0.4895833333333333,0.3832335329341317,1.3167897,5.582888603210449,-0.2454936206340789,2.5796165466308594,-112.6999969482422,-0.241327616591525
XM_078441329.1,sample_0,202,192,131,525,0.5693069306930693,0.4895833333333333,0.3129770992366412,1.5950646,7.059999465942383,-0.805819034576416,2.841829538345337,-132.60000610351562,-0.2525714401971726
XM_078441329.1,sample_1,18,192,46,256,0.6666666666666666,0.4895833333333333,0.4347826086956521,1.5920018,6.556256294250488,-0.5726616382598877,2.944322109222412,-59.70000076293945,-0.2332031279802322
XM_078441329.1,sample_2,96,192,200,488,0.53125,0.4895833333333333,0.515,1.4400488,4.6095428466796875,-0.4980812072753906,2.9352574348449707,-143.3000030517578,-0.2936475472372086
XM_078441329.1,sample_3,88,192,172,452,0.4886363636363636,0.4895833333333333,0.3023255813953488,1.4608188,4.940263748168945,-0.7053545713424683,2.8200857639312744,-109.0999984741211,-0.2413716780400909
XM_078441329.1,sample_4,137,192,123,452,0.6204379562043796,0.4895833333333333,0.3739837398373983,1.5631615,5.456804275512695,-0.4548705220222473,2.6612119674682617,-136.8000030517578,-0.3026548740083137
XM_078441329.1,sample_5,114,192,196,502,0.6578947368421053,0.4895833333333333,0.3418367346938775,1.6708664,6.574213027954102,-0.0526179671287536,2.9204506874084473,-127.1999969482422,-0.2533864481040681
XM_078441329.1,sample_6,27,192,33,252,0.5185185185185185,0.4895833333333333,0.3636363636363636,1.5496986,6.896971225738525,-0.6133398413658142,2.842825174331665,-59.20000076293945,-0.2349206379481724
XM_078441329.1,sample_7,50,192,200,442,0.56,0.4895833333333333,0.445,1.5967954,7.888361930847168,0.2491089850664138,2.9374003410339355,-118.4000015258789,-0.2678733066196355
XM_078619476.1,gt,173,327,55,555,0.5491329479768786,0.5749235474006116,0.4,1.632522,6.556057929992676,-0.0660897344350814,3.0692505836486816,-187.0,-0.3369369369369369
XM_078619476.1,sample_0,128,327,93,548,0.6171875,0.5749235474006116,0.5376344086021505,1.5904849,6.92403507232666,0.1505866348743438,3.649613857269287,-191.3000030517578,-0.349087596809777
XM_078619476.1,sample_1,143,327,200,670,0.7482517482517482,0.5749235474006116,0.505,1.5799412,5.347501754760742,-0.1601398289203643,3.1567628383636475,-228.6000061035156,-0.341194038960471
XM_078619476.1,sample_2,74,327,120,521,0.5405405405405406,0.5749235474006116,0.55,1.5906363,7.456212043762207,-0.1973054856061935,2.4611124992370605,-151.0,-0.2898272552783109
XM_078619476.1,sample_3,154,327,200,681,0.5,0.5749235474006116,0.455,1.6339206,7.695947647094727,-0.2046288251876831,2.5026917457580566,-187.8999938964844,-0.2759177590256745
XM_078619476.1,sample_4,44,327,200,571,0.6363636363636364,0.5749235474006116,0.415,1.4669142,7.046165466308594,-0.4682992100715637,3.206335067749023,-159.8000030517578,-0.2798599002657755
XM_078619476.1,sample_5,176,327,200,703,0.4772727272727273,0.5749235474006116,0.39,1.4609343,6.146097183227539,-0.2169241607189178,3.24662709236145,-213.3999938964844,-0.303556179084615
XM_078619476.1,sample_6,123,327,53,503,0.5365853658536586,0.5749235474006116,0.5283018867924528,1.6035601,7.574219703674316,-0.6872860193252563,3.7201645374298096,-148.3000030517578,-0.2948310199836139
XM_078619476.1,sample_7,166,327,118,611,0.536144578313253,0.5749235474006116,0.5,1.5206931,6.061734199523926,-0.6834462285041809,2.805053234100342,-204.8000030517578,-0.3351882210339735
XM_078639065.1,gt,54,465,139,658,0.2222222222222222,0.3956989247311828,0.3093525179856115,1.0851008,8.10635757446289,-0.171834111213684,2.887277364730835,-109.0999984741211,-0.1658054688056551
XM_078639065.1,sample_0,84,465,200,749,0.5357142857142857,0.3956989247311828,0.46,0.95444304,7.071333885192871,-0.8694591522216797,3.475243091583252,-173.5399932861328,-0.231695585161726
XM_078639065.1,sample_1,97,465,1,563,0.6082474226804123,0.3956989247311828,0.0,0.96865034,5.822224140167236,-0.3457237184047699,2.947977304458618,-116.5,-0.2069271758436945
XM_078639065.1,sample_2,120,465,200,785,0.5166666666666667,0.3956989247311828,0.32,0.65466887,6.054393291473389,-0.4599866867065429,2.584402322769165,-162.5,-0.2070063694267516
XM_078639065.1,sample_3,77,465,71,613,0.5974025974025974,0.3956989247311828,0.3943661971830985,0.8663336,4.052545070648193,-0.509097695350647,2.922536849975586,-122.3000030517578,-0.1995106085673047
XM_078639065.1,sample_4,49,465,200,714,0.4489795918367347,0.3956989247311828,0.275,0.9387988,5.602572441101074,0.0045644463971257,3.1567420959472656,-136.89999389648438,-0.1917366861295299
XM_078639065.1,sample_5,38,465,72,575,0.3947368421052631,0.3956989247311828,0.1944444444444444,1.0341867,5.347715854644775,-0.4423185884952545,3.23555064201355,-103.5,-0.18
XM_078639065.1,sample_6,132,465,200,797,0.4090909090909091,0.3956989247311828,0.4,0.7356498,5.3466291427612305,-0.4177170693874359,3.0170416831970215,-167.0,-0.2095357590966123
XM_078639065.1,sample_7,142,465,181,788,0.5704225352112676,0.3956989247311828,0.3756906077348066,0.76364475,5.50098180770874,-0.4395380914211273,3.123828411102295,-186.3000030517578,-0.2364213236697434
XM_078687107.1,gt,91,396,175,662,0.6593406593406593,0.4621212121212121,0.3657142857142857,1.6646543,7.148531436920166,-0.2047898769378662,3.320464611053467,-180.6999969482422,-0.2729607204656226
XM_078687107.1,sample_0,12,396,125,533,0.6666666666666666,0.4621212121212121,0.368,1.6197034,7.116588592529297,-0.2060596197843551,2.7952466011047363,-152.6999969482422,-0.2864915514976401
XM_078687107.1,sample_1,6,396,22,424,0.5,0.4621212121212121,0.2727272727272727,1.6288371,7.653415679931641,-0.2956270575523376,3.113568067550659,-109.5,-0.258254716981132
XM_078687107.1,sample_2,118,396,156,670,0.4830508474576271,0.4621212121212121,0.3846153846153846,1.404013,4.957389831542969,-0.2904687821865082,3.001166820526123,-173.3000030517578,-0.2586567209727728
XM_078687107.1,sample_3,90,396,142,628,0.3888888888888889,0.4621212121212121,0.3661971830985915,1.4078385,6.021100044250488,-0.5834909081459045,3.1254613399505615,-158.8000030517578,-0.2528662468977035
XM_078687107.1,sample_4,115,396,200,711,0.3826086956521739,0.4621212121212121,0.37,1.4186025,5.5124969482421875,-1.1352918148040771,2.451667070388794,-188.3999938964844,-0.2649788943691763
XM_078687107.1,sample_5,126,396,200,722,0.6031746031746031,0.4621212121212121,0.385,1.2571125,6.7051682472229,-0.5548454523086548,2.589517116546631,-205.3999938964844,-0.284487526172416
XM_078687107.1,sample_6,63,396,58,517,0.6190476190476191,0.4621212121212121,0.2758620689655172,1.5507236,3.6197376251220703,-1.052837610244751,3.219549655914306,-144.39999389648438,-0.2793036632427164
XM_078687107.1,sample_7,172,396,200,768,0.4418604651162791,0.4621212121212121,0.37,1.474729,7.006107330322266,-1.1506881713867188,2.1791441440582275,-222.0,-0.2890625
XM_080230546.1,gt,161,429,154,744,0.5217391304347826,0.5314685314685315,0.3506493506493506,1.4258317,6.107144832611084,-0.5005183219909668,2.7520530223846436,-236.5,-0.3178763440860215
XM_080230546.1,sample_0,144,429,143,716,0.5347222222222222,0.5314685314685315,0.4265734265734265,1.5743153,6.7129926681518555,-0.5222075581550598,2.6264655590057373,-238.1999969482422,-0.3326815599835784
XM_080230546.1,sample_1,120,429,146,695,0.6166666666666667,0.5314685314685315,0.3561643835616438,1.5529244,7.100765705108643,-0.0775056406855583,3.191286087036133,-224.6999969482422,-0.3233093481269671
XM_080230546.1,sample_2,161,429,200,790,0.4037267080745341,0.5314685314685315,0.35,1.3851382,6.8013482093811035,-0.588946521282196,2.837796211242676,-236.1000061035156,-0.29886076721964
