id,sample,utr5_length,cds_length,utr3_length,total_length,utr5_gc_content,cds_gc_content,utr3_gc_content,ribonn_te,utrlm_mrl,utrlm_te,utrlm_el,rnafold_mfe,rnafold_mfe_per_nt
XM_072354965.1,sample_0,118,411,173,702,0.7203389830508474,0.7128953771289538,0.6011560693641619,0.94201595,6.387153625488281,-0.2293519526720047,3.0923380851745605,-332.20001220703125,-0.4732193906083066
XM_072354965.1,sample_1,122,411,87,620,0.5,0.7128953771289538,0.367816091954023,1.527295,5.184314727783203,-0.4627512097358703,2.7001888751983643,-250.8000030517578,-0.4045161339544481
XM_072354965.1,sample_2,92,411,200,703,0.8260869565217391,0.7128953771289538,0.665,1.0149921,5.493583679199219,-0.9189233779907228,2.7695813179016113,-342.3999938964844,-0.4870554678470617
XM_072354965.1,sample_3,43,411,157,611,0.7441860465116279,0.7128953771289538,0.6751592356687898,1.3257875,5.483948230743408,-0.4162116944789886,3.0028865337371826,-289.29998779296875,-0.4734860684009308
XM_072354965.1,sample_4,87,411,151,649,0.8045977011494253,0.7128953771289538,0.5629139072847682,1.2660742,6.000416278839111,-0.7272244691848755,2.8917224407196045,-294.70001220703125,-0.4540832237396475
XM_072354965.1,sample_5,152,411,200,763,0.8223684210526315,0.7128953771289538,0.54,0.9956792,5.330445289611816,-1.1586246490478516,3.0193932056427,-364.7999877929687,-0.4781126969763679
XM_072354965.1,sample_6,114,411,177,702,0.8245614035087719,0.7128953771289538,0.8248587570621468,0.9647164,5.46742057800293,-0.4897795617580414,3.0949888229370117,-378.0,-0.5384615384615384
XM_072354965.1,sample_7,27,411,125,563,0.7407407407407407,0.7128953771289538,0.56,1.4221096,6.514015197753906,-0.1737184971570968,3.1790614128112793,-239.0,-0.4245115452930728
XM_072403035.1,gt,55,330,125,510,0.6181818181818182,0.5545454545454546,0.408,1.4735601,5.134612083435059,-0.4772170186042785,2.7237772941589355,-177.6999969482422,-0.3484313665651807
XM_072403035.1,sample_0,40,330,6,376,0.625,0.5545454545454546,0.8333333333333334,1.5190612,7.507811546325684,-0.0958616286516189,2.725999355316162,-133.5,-0.3550531914893617
XM_072403035.1,sample_1,13,330,186,529,0.8461538461538461,0.5545454545454546,0.5752688172043011,1.2581577,5.914499282836914,-0.8152698278427124,3.613964796066284,-193.1999969482422,-0.3652173855354295
XM_072403035.1,sample_2,174,330,119,623,0.7011494252873564,0.5545454545454546,0.5630252100840336,1.0360434,6.090097427368164,-0.8660516738891602,2.7036750316619873,-252.5,-0.4052969502407704
XM_072403035.1,sample_3,90,330,200,620,0.8111111111111111,0.5545454545454546,0.415,0.9957144,5.715680122375488,-0.6909288763999939,3.070501804351806,-222.3000030517578,-0.3585483920189642
XM_072403035.1,sample_4,172,330,200,702,0.7848837209302325,0.5545454545454546,0.58,0.9246399,5.841286659240723,-0.237243965268135,2.844691276550293,-300.6000061035156,-0.4282051368995949
XM_072403035.1,sample_5,147,330,200,677,0.7142857142857143,0.5545454545454546,0.655,0.6693995,5.599069118499756,-0.3753990828990936,2.3674206733703613,-293.20001220703125,-0.4330871672186577
XM_072403035.1,sample_6,121,330,200,651,0.8429752066115702,0.5545454545454546,0.475,0.9586925,5.313082218170166,-0.1976490020751953,2.9361419677734375,-227.8999938964844,-0.3500767955399145
XM_072403035.1,sample_7,128,330,200,658,0.8515625,0.5545454545454546,0.565,0.7889085,5.535556793212891,-0.4415082931518554,3.1193273067474365,-278.79998779296875,-0.4237081881352109
XM_072417769.1,gt,69,489,70,628,0.4927536231884058,0.4458077709611452,0.2285714285714285,1.3713937,5.971690654754639,-1.0107265710830688,2.4255106449127197,-158.39999389648438,-0.2522292896440834
XM_072417769.1,sample_0,112,489,200,801,0.6607142857142857,0.4458077709611452,0.38,1.3691242,6.861843585968018,-0.2051854431629181,3.435417890548706,-234.3999938964844,-0.2926341996210791
XM_072417769.1,sample_1,33,489,156,678,0.4848484848484848,0.4458077709611452,0.3269230769230769,1.2287607,8.053853034973145,0.0014259576564654,3.5725605487823486,-161.5,-0.2382005899705014
XM_072417769.1,sample_2,16,489,61,566,0.5625,0.4458077709611452,0.5081967213114754,1.3610516,7.190467357635498,-0.6203531622886658,2.9661922454833984,-141.8000030517578,-0.2505300407274873
XM_072417769.1,sample_3,32,489,200,721,0.5,0.4458077709611452,0.31,1.3032432,7.97641134262085,-0.8555819392204285,2.862844467163086,-181.6999969482422,-0.2520110914677423
XM_072417769.1,sample_4,186,489,200,875,0.4946236559139785,0.4458077709611452,0.375,0.99200344,7.558453559875488,-0.4834173619747162,2.5521023273468018,-232.3999938964844,-0.2655999930245535
XM_072417769.1,sample_5,135,489,200,824,0.3555555555555555,0.4458077709611452,0.25,1.0037576,5.17076301574707,-0.7649971842765808,3.074847936630249,-192.6999969482422,-0.2338592195973813
XM_072417769.1,sample_6,161,489,200,850,0.4099378881987577,0.4458077709611452,0.34,0.8921091,4.310304641723633,-0.0082626342773437,3.700554609298706,-207.1999969482422,-0.2437647022920496
XM_072417769.1,sample_7,80,489,200,769,0.4,0.4458077709611452,0.29,1.1570079,7.86387300491333,0.0360360518097877,3.097338914871216,-180.57000732421875,-0.2348114529573715
XM_072446317.1,gt,101,177,102,380,0.4851485148514851,0.4915254237288136,0.284313725490196,1.5123212,4.26582670211792,-0.4919126629829407,3.258937358856201,-92.0,-0.2421052631578947
XM_072446317.1,sample_0,128,177,200,505,0.609375,0.4915254237288136,0.39,1.5375475,7.139840602874756,-0.5445048213005066,2.9734246730804443,-144.89999389648438,-0.2869306809831374
XM_072446317.1,sample_1,137,177,200,514,0.4671532846715328,0.4915254237288136,0.41,1.5627259,6.944732666015625,-0.2453567087650299,3.1802608966827393,-152.5,-0.296692607003891
XM_072446317.1,sample_2,105,177,149,431,0.4571428571428571,0.4915254237288136,0.3825503355704698,1.5780225,6.3392438888549805,-0.3416694402694702,3.392979383468628,-117.9000015258789,-0.2735498875310415
XM_072446317.1,sample_3,169,177,135,481,0.5029585798816568,0.4915254237288136,0.4444444444444444,1.5321475,7.423182010650635,-0.1824909001588821,2.618804931640625,-145.5,-0.3024948024948025
XM_072446317.1,sample_4,138,177,145,460,0.4492753623188406,0.4915254237288136,0.4689655172413793,1.1478215,5.826803684234619,-0.2929057776927948,2.8746650218963623,-131.8000030517578,-0.2865217457646909
XM_072446317.1,sample_5,121,177,200,498,0.4545454545454545,0.4915254237288136,0.405,1.3939027,5.1273393630981445,-0.9350751042366028,3.0917563438415527,-132.1999969482422,-0.2654618412615305
XM_072446317.1,sample_6,115,177,200,492,0.4956521739130435,0.4915254237288136,0.365,1.3471363,5.034343242645264,-0.5466383695602417,3.221086025238037,-133.5,-0.2713414634146341
XM_072446317.1,sample_7,184,177,114,475,0.4130434782608695,0.4915254237288136,0.3771929824561403,1.2891195,5.535188674926758,-0.6500743627548218,2.970219135284424,-120.3000030517578,-0.2532631643194901
XM_072471185.1,gt,42,348,160,550,0.5714285714285714,0.5287356321839081,0.29375,1.559745,7.814083576202393,-0.2509300112724304,3.484494686126709,-159.60000610351562,-0.2901818292791193
XM_072471185.1,sample_0,103,348,140,591,0.5728155339805825,0.5287356321839081,0.4071428571428571,1.6671565,7.383748054504395,0.4480346739292145,3.33331298828125,-170.3000030517578,-0.2881556735224328
XM_072471185.1,sample_1,190,348,136,674,0.6526315789473685,0.5287356321839081,0.375,1.6452274,6.781286239624023,0.1700053662061691,3.771630048751831,-214.6000061035156,-0.3183976351684208
XM_072471185.1,sample_2,124,348,136,608,0.4516129032258064,0.5287356321839081,0.4632352941176471,1.6434884,7.359471797943115,-0.1255775988101959,3.3526737689971924,-171.1999969482422,-0.2815789423490825
XM_072471185.1,sample_3,130,348,148,626,0.5307692307692308,0.5287356321839081,0.4391891891891892,1.6409658,7.378413677215576,-0.189420536160469,3.089695453643799,-165.10000610351562,-0.263738028919354
XM_072471185.1,sample_4,91,348,149,588,0.5604395604395604,0.5287356321839081,0.4093959731543624,1.6634905,6.992399215698242,0.1198575496673584,3.551548480987549,-157.8000030517578,-0.2683673521288398
XM_072471185.1,sample_5,15,348,124,487,0.7333333333333333,0.5287356321839081,0.4193548387096774,1.5721205,6.676519393920898,-0.0562489032745361,3.688585996627808,-143.60000610351562,-0.2948665423070136
XM_072471185.1,sample_6,113,348,156,617,0.5398230088495575,0.5287356321839081,0.358974358974359,1.646034,7.758265972137451,-0.0889553278684616,3.906847715377808,-159.0,-0.2576985413290113
XM_072471185.1,sample_7,124,348,150,622,0.5564516129032258,0.5287356321839081,0.3666666666666666,1.6609542,7.542128086090088,0.1525479853153228,3.5888671875,-169.5,-0.272508038585209
XM_072835802.1,gt,15,375,87,477,0.6666666666666666,0.6453333333333333,0.4942528735632184,1.0772741,7.136082172393799,-0.6112708449363708,3.0685949325561523,-194.8999938964844,-0.4085953750450406
XM_072835802.1,sample_0,65,375,89,529,0.6,0.6453333333333333,0.6741573033707865,1.2294021,4.677641868591309,-0.4623561501502991,3.182858467102051,-228.3999938964844,-0.4317580224886283
XM_072835802.1,sample_1,191,375,200,766,0.4973821989528796,0.6453333333333333,0.67,0.9719513,5.289140701293945,-0.1032356768846511,3.166512966156006,-320.8999938964844,-0.418929495948413
XM_072835802.1,sample_2,62,375,92,529,0.4516129032258064,0.6453333333333333,0.6086956521739131,1.2187873,7.736658573150635,-0.0249051693826913,3.308801651000977,-221.6000061035156,-0.4189036032202564
XM_072835802.1,sample_3,180,375,106,661,0.6222222222222222,0.6453333333333333,0.5094339622641509,0.85044956,4.343462944030762,-0.2512709498405456,2.5860114097595215,-269.29998779296875,-0.4074129921224943
XM_072835802.1,sample_4,59,375,200,634,0.6271186440677966,0.6453333333333333,0.575,1.0906197,7.5517191886901855,0.132757693529129,3.5146801471710205,-254.3999938964844,-0.4012618200260006
XM_072835802.1,sample_5,11,375,200,586,0.3636363636363636,0.6453333333333333,0.68,1.1692231,7.898563861846924,-0.5150076746940613,2.6644580364227295,-269.0,-0.4590443686006826
XM_072835802.1,sample_6,74,375,52,501,0.5675675675675675,0.6453333333333333,0.7307692307692307,0.93548054,6.845156669616699,-0.3253965377807617,2.7358558177948,-203.1999969482422,-0.4055888162639565
XM_072835802.1,sample_7,50,375,200,625,0.6,0.6453333333333333,0.64,1.2496111,7.319605827331543,-0.0692959278821945,2.965453624725342,-259.20001220703125,-0.41472001953125
XM_072880722.1,gt,14,228,146,388,0.8571428571428571,0.6403508771929824,0.6643835616438356,1.3371729,6.305940628051758,-0.686482310295105,3.157170295715332,-164.1999969482422,-0.4231958684233046
XM_072880722.1,sample_0,183,228,200,611,0.8469945355191257,0.6403508771929824,0.745,0.5748615,5.3109331130981445,-1.4483014345169067,2.2832999229431152,-307.1000061035156,-0.5026186679271941
XM_072880722.1,sample_1,192,228,156,576,0.9010416666666666,0.6403508771929824,0.8717948717948718,0.44017068,5.085137844085693,-1.432536005973816,2.9920620918273926,-342.29998779296875,-0.5942708121405708
XM_072880722.1,sample_2,109,228,200,537,0.8440366972477065,0.6403508771929824,0.84,0.8268558,5.584399700164795,-0.7656091451644897,2.399106740951538,-282.29998779296875,-0.5256983012904446
XM_072880722.1,sample_3,186,228,200,614,0.7419354838709677,0.6403508771929824,0.685,1.0065172,6.0530219078063965,-0.4229196608066559,2.796685218811035,-254.1000061035156,-0.4138436581490483
XM_072880722.1,sample_4,203,228,200,631,0.6995073891625616,0.6403508771929824,0.82,1.1825799,6.382485866546631,-0.6027966737747192,2.752257823944092,-308.79998779296875,-0.4893819140934528
XM_072880722.1,sample_5,87,228,200,515,0.9310344827586208,0.6403508771929824,0.78,0.6126756,5.022661209106445,-1.5365934371948242,2.235010862350464,-284.70001220703125,-0.5528155576835558
XM_072880722.1,sample_6,146,228,200,574,0.8972602739726028,0.6403508771929824,0.82,0.5843172,5.027019500732422,-1.194739818572998,2.492589235305786,-294.79998779296875,-0.513588828907611
XM_072880722.1,sample_7,198,228,200,626,0.8333333333333334,0.6403508771929824,0.795,0.48175356,5.453220367431641,-1.183438420295715,2.697181224822998,-323.5,-0.5167731629392971
XM_072920177.1,gt,138,402,32,572,0.7028985507246377,0.6716417910447762,0.4375,1.5245874,6.165820598602295,-0.2782980799674988,3.3471665382385254,-246.3999938964844,-0.4307692200987489
XM_072920177.1,sample_0,71,402,163,636,0.647887323943662,0.6716417910447762,0.6012269938650306,1.5333424,7.2994208335876465,-0.0101082799956202,2.9133946895599365,-240.8999938964844,-0.3787735753089377
XM_072920177.1,sample_1,117,402,40,559,0.4786324786324786,0.6716417910447762,0.45,1.5360591,5.47907018661499,-0.8939138650894165,2.9618215560913086,-200.1999969482422,-0.3581395294244046
XM_072920177.1,sample_2,112,402,37,551,0.6875,0.6716417910447762,0.5945945945945946,1.5321876,6.417935848236084,-0.0029570758342742,3.174124240875244,-224.0,-0.4065335753176043
XM_072920177.1,sample_3,123,402,66,591,0.7317073170731707,0.6716417910447762,0.5909090909090909,1.4945719,6.512917995452881,0.1897865831851959,3.4529309272766113,-246.1999969482422,-0.4165820591340815
XM_072920177.1,sample_4,197,402,109,708,0.5685279187817259,0.6716417910447762,0.6788990825688074,1.4073241,6.371081352233887,-0.0329374484717845,4.163840293884277,-266.1000061035156,-0.3758474662479034
XM_072920177.1,sample_5,85,402,28,515,0.611764705882353,0.6716417910447762,0.4642857142857143,1.5412369,6.693443775177002,-0.5441018342971802,3.357461929321289,-202.8999938964844,-0.3939805706727852
XM_072920177.1,sample_6,126,402,59,587,0.7301587301587301,0.6716417910447762,0.6271186440677966,1.4811406,6.782279014587402,0.053664706647396,2.7121078968048096,-237.0,-0.403747870528109
XM_072920177.1,sample_7,124,402,49,575,0.6129032258064516,0.6716417910447762,0.6530612244897959,1.549,7.023660659790039,0.0290725883096456,3.6140849590301514,-220.8000030517578,-0.3840000053074049
XM_073031139.1,gt,19,411,29,459,0.5263157894736842,0.6253041362530414,0.5172413793103449,1.5326684,7.618082046508789,-0.3906558156013489,2.973606824874878,-153.60000610351562,-0.3346405361732366
XM_073031139.1,sample_0,191,411,200,802,0.4240837696335078,0.6253041362530414,0.495,1.4021277,6.26082181930542,-0.83026123046875,2.2207353115081787,-265.70001220703125,-0.3312967733254753
XM_073031139.1,sample_1,183,411,137,731,0.4699453551912568,0.6253041362530414,0.4160583941605839,1.4475857,7.913699150085449,-0.3225570917129516,3.420809268951416,-226.4499969482422,-0.3097811175762547
XM_073031139.1,sample_2,71,411,200,682,0.5070422535211268,0.6253041362530414,0.46,1.5204823,7.362874984741211,-0.524976909160614,2.5632472038269043,-209.6000061035156,-0.3073313872485566
XM_073031139.1,sample_3,53,411,200,664,0.5094339622641509,0.6253041362530414,0.435,1.4320991,7.809574604034424,-0.5131896734237671,2.946661949157715,-223.3000030517578,-0.3362951853189124
XM_073031139.1,sample_4,41,411,200,652,0.5121951219512195,0.6253041362530414,0.435,1.4440501,7.268143177032471,-1.0294036865234375,2.425537109375,-207.6000061035156,-0.3184049173366804
XM_073031139.1,sample_5,166,411,49,626,0.4277108433734939,0.6253041362530414,0.5306122448979592,1.4222654,5.950918197631836,-0.8309329152107239,3.175532341003418,-219.1000061035156,-0.350000009750025
XM_073031139.1,sample_6,37,411,1,449,0.7027027027027027,0.6253041362530414,0.0,1.5245435,6.362710952758789,-0.5402806997299194,2.7774713039398193,-167.1999969482422,-0.3723830666998712
XM_073031139.1,sample_7,153,411,200,764,0.5555555555555556,0.6253041362530414,0.425,1.4490694,5.966451168060303,-0.0932323634624481,3.179905414581299,-247.8999938964844,-0.3244764318016811
XM_073039502.1,gt,15,195,104,314,0.5333333333333333,0.4256410256410256,0.2788461538461538,1.6537567,4.735318660736084,-0.5356978178024292,3.203798770904541,-65.5999984741211,-0.2089171925927423
XM_073039502.1,sample_0,162,195,200,557,0.7962962962962963,0.4256410256410256,0.305,1.0214055,5.6627197265625,-0.1345191746950149,3.2519688606262207,-187.3999938964844,-0.3364452314120006
XM_073039502.1,sample_1,124,195,215,534,0.6774193548387096,0.4256410256410256,0.3906976744186046,0.98405546,5.758910655975342,0.0432131774723529,2.784114360809326,-172.5,-0.3230337078651685
XM_073039502.1,sample_2,167,195,165,527,0.3952095808383233,0.4256410256410256,0.3575757575757576,1.3760074,7.87445068359375,-0.7795074582099915,2.9956278800964355,-126.5999984741211,-0.2402277010894138
XM_073039502.1,sample_3,124,195,128,447,0.4596774193548387,0.4256410256410256,0.3046875,1.2269497,4.374907493591309,-1.1524299383163452,2.630995035171509,-95.8000030517578,-0.2143176802052747
XM_073039502.1,sample_4,106,195,108,409,0.5377358490566038,0.4256410256410256,0.2407407407407407,1.597668,4.931581497192383,-0.7045575976371765,3.222331285476685,-106.6999969482422,-0.2608801881375114
XM_073039502.1,sample_5,109,195,200,504,0.7889908256880734,0.4256410256410256,0.435,0.7426299,4.5671586990356445,-0.5463435053825378,3.170254707336426,-165.0,-0.3273809523809524
XM_073039502.1,sample_6,163,195,200,558,0.5276073619631901,0.4256410256410256,0.415,1.1049266,6.480215072631836,-0.075029045343399,3.0247178077697754,-146.07000732421875,-0.2617742066742271
XM_073039502.1,sample_7,68,195,200,463,0.4705882352941176,0.4256410256410256,0.435,1.3633716,7.535677433013916,-0.8064950108528137,2.7186906337738037,-107.6999969482422,-0.2326133843374561
XM_073050146.1,gt,31,381,122,534,0.3548387096774194,0.6167979002624672,0.5245901639344263,1.6032144,7.94791841506958,-0.5570768117904663,2.5658230781555176,-191.8000030517578,-0.3591760356774491
XM_073050146.1,sample_0,133,381,200,714,0.3909774436090225,0.6167979002624672,0.415,1.5115975,5.091999053955078,-0.2737517654895782,3.106621026992798,-219.5,-0.3074229691876751
XM_073050146.1,sample_1,96,381,200,677,0.3645833333333333,0.6167979002624672,0.445,1.6229501,7.820708274841309,-0.4597055315971374,2.91820764541626,-217.5,-0.3212703101920236
XM_073050146.1,sample_2,83,381,48,512,0.3855421686746988,0.6167979002624672,0.4583333333333333,1.6179326,7.9109086990356445,-0.1348342448472976,4.0549163818359375,-178.8000030517578,-0.3492187559604645
